attribute_id, requerid
3D_ATT,0
ACABADO_ATT,0
ACCESORIOS_ATT,0
ACCESORIOS_INCLUIDOS_ATT,0
ACTUALIZACIONES_INCLUIDAS_ATT,0
ADAPTADOR_SD_ATT,0
AISLACION_ATT,0
AISLADOR_DE_SONIDO_ATT,0
AJUSTABLE_AL_TORSO_ATT,0
AJUSTABLES_ATT,0
AJUSTE_DE_TEMPERATURA_ATT,0
AJUSTE_DEL_BRILLO_ATT,0
ALARMA_ATT,0
ALARMA_CON_PUERTA_ABIERTA_ATT,0
ALCANCE_MAXIMO_ATT,0
ALTO_ARMADA_ATT,0
ALTO_ATT,0
ALTO_CON_SIN_BASE_ATT,0
ALTO_DE_LA_SILLA_ATT,0
ALTO_DE_MESA_ATT,0
ALTO_DEL_ANTEOJO_ATT,0
ALTO_DEL_ASIENTO_ATT,0
ALTO_DEL_EMPAQUE_ATT,0
ALTO_DEL_RESPALDO_ATT,0
ALTO_DESARMADA_ATT,0
ALTO_ESPEJO_ATT,0
ALTO_EXTERIOR_ATT,0
ALTO_INTERIOR_ATT,0
ALTO_MAXIMO_ATT,0
ALTURA_DE_LA_BASE_ATT,0
ALTURA_DE_LA_COMODA_ATT,0
ALTURA_DE_LA_PLATAFORMA_ATT,0
ALTURA_DEL_AISLAMIENTO_DEL_PISO_ATT,0
ALTURA_DEL_COLCHON_ATT,0
ALTURA_DEL_TACO_ATT,0
ALTURA_DEL_VELADOR_ATT,0
ALTURA_ENTRE_LAS_CAMAS_ATT,0
ALTURA_TOTAL_ATT,0
ANCHO_ARMADA_ATT,0
ANCHO_ATT,0
ANCHO_DE_LA_CAMA_INFERIOR_ATT,0
ANCHO_DE_LA_CAMA_SUPERIOR_ATT,0
ANCHO_DE_LA_CINTURA_ATT,0
ANCHO_DE_LA_COLA_ATT,0
ANCHO_DE_LA_COMODA_ATT,0
ANCHO_DE_LA_PUNTA_ATT,0
ANCHO_DE_LA_SILLA_ATT,0
ANCHO_DEL_COLCHON_ATT,0
ANCHO_DEL_RESPALDO_ATT,0
ANCHO_DEL_VELADOR_ATT,0
ANCHO_DESARMADA_ATT,0
ANCHO_DIAMETRO_ATT,0
ANCHO_DIAMETRO_DE_ESPEJO,0
ANCHO_EXTERIOR_ATT,0
ANCHO_INTERIOR_ATT,0
ANCHO_MAXIMO_ATT,0
ANDROID_TV_ATT,0
ANGULO_DE_GIRO_ATT,0
ANGULO_DE_INCLINACION_ATT,0
ANGULO_DE_RECLINACION_ATT,0
ANGULO_DE_VISION_ATT,0
ANO_DE_ELABORACION_ATT,0
ANTIADHERENTE_ATT,0
ANTIDESLIZANTE_ATT,0
APAGADO_AUTOMATICO_ATT,0
APERTURA_MAXIMA_ATT,0
APERTURA_MINIMA_ATT,0
APLICACIONES_DESTACADAS_ATT,0
APOYA_CABEZA_ATT,0
APOYA_PIES_ATT,0
APTO_PARA_ATT,0
APTO_PARA_COCINA_DE_INDUCCION_ATT,0
APTO_PARA_HORNO_ATT,0
APTO_PARA_LAVADORA_ATT,0
APTO_PARA_LAVAVAJILLAS_ATT,0
APTO_PARA_MICROONDAS_ATT,0
ARCO_ATT,0
AREA_DE_TROTE_ATT,0
ARO_ATT,1
AROMA_ATT,0
ASIENTO_AJUSTABLE_ATT,0
ASIENTO_ATT,0
ASPECTO RATIO_ATT,0
ASPIRA_AGUA_ATT,0
AUDIO_HQ_ATT,0
AURICULAR_ATT,0
AUTOR_ATT,0
BALLENAS_LATERALES_ATT,0
BANDA_DUAL_ATT,0
BANDEJA_AJUSTABLE_ATT,0
BANDEJA_DESMONTABLE_ATT,0
BANDEJA_RECOGEMIGAS_ATT,0
BASE_DESMONTABLE_ATT,0
BATERIA_ATT,0
BENEFICIO_ATT,0
BENEFICIO_DEL_PRODUCTO_ATT,0
BIELA_ATT,0
BLOQUEO_DE_SEGURIDAD_ATT,0
BLOQUEO_PARA_NIÑOS_ATT,0
BODEGA_ATT,0
